t,x,y,z,vx,vy,vz,ox,oy,oz,wx,wy,wz
0.4310777,0.21195707,5.843196,0.70410085,-0.11213413,-15.381811,-2.9606893,2.5760424,-0.0043251854,208.34123,-0.964488,-15.301021,-0.34116432
0.43233082,0.21203406,5.8230677,0.7024027,-0.111818425,-15.3381195,-2.9626927,2.576094,-0.004299193,208.28325,-0.961769,-15.257728,-0.33835566
0.43358397,0.2121101,5.802993,0.7007079,-0.111502,-15.294518,-2.9646807,2.5761194,-0.004273092,208.22528,-0.95905536,-15.214542,-0.3355509
0.4348371,0.21218506,5.7829633,0.69901794,-0.11118787,-15.251023,-2.9666536,2.5761611,-0.0042469585,208.16733,-0.9563466,-15.171469,-0.33274835
0.43609023,0.2122589,5.76299,0.69733244,-0.11087435,-15.207641,-2.9686081,2.5761971,-0.0042207288,208.10931,-0.95364404,-15.128491,-0.32995003
0.43734336,0.21233173,5.7430644,0.6956516,-0.11056196,-15.164364,-2.970547,2.5762155,-0.004194466,208.0513,-0.95094717,-15.085633,-0.32715455
0.4385965,0.21240377,5.723186,0.693974,-0.11025078,-15.121189,-2.9724715,2.576223,-0.0041680033,207.99341,-0.9482569,-15.042859,-0.3243623
0.43984962,0.21247447,5.70336,0.6923016,-0.109941036,-15.078135,-2.9743803,2.5762403,-0.004141666,207.93538,-0.945572,-15.000207,-0.32157335
0.44110274,0.21254453,5.683585,0.6906336,-0.10963197,-15.035171,-2.976274,2.576229,-0.00411518,207.87755,-0.9428948,-14.957652,-0.3187882
0.4423559,0.21261336,5.6638637,0.6889695,-0.109324716,-14.992316,-2.9781525,2.5762289,-0.004088611,207.81953,-0.9402248,-14.915211,-0.31600648
0.44360903,0.21268132,5.6441903,0.6873099,-0.1090173,-14.949562,-2.9800146,2.5762107,-0.0040619737,207.76175,-0.9375607,-14.872866,-0.31322792
0.44486216,0.21274795,5.624561,0.6856551,-0.108712174,-14.906918,-2.981864,2.576199,-0.0040353,207.70383,-0.9349021,-14.83061,-0.31045195
0.4461153,0.21281414,5.604988,0.6840042,-0.10840701,-14.86439,-2.983696,2.5761592,-0.004008616,207.64592,-0.9322536,-14.788474,-0.30768073
0.4473684,0.21287914,5.585463,0.68235844,-0.10810362,-14.821962,-2.985515,2.5761187,-0.00398176,207.58803,-0.9296111,-14.746435,-0.30491233
0.44862154,0.21294306,5.5659947,0.68071645,-0.10780172,-14.779635,-2.9873202,2.5760643,-0.003954879,207.53021,-0.92697763,-14.70451,-0.30214837
0.4498747,0.21300602,5.546567,0.6790792,-0.107499994,-14.737417,-2.9891105,2.5760245,-0.003927995,207.47237,-0.9243502,-14.662666,-0.29938674
0.45112783,0.21306814,5.5271955,0.677446,-0.10720132,-14.695302,-2.9908864,2.5759664,-0.0039009661,207.4145,-0.92173207,-14.620941,-0.29662946
0.45238096,0.21312928,5.5078683,0.67581743,-0.10690195,-14.653294,-2.9926493,2.5759017,-0.003873961,207.35666,-0.9191208,-14.5793,-0.29387468
0.45363408,0.21318933,5.488591,0.67419356,-0.10660395,-14.61139,-2.9943964,2.5758228,-0.0038468374,207.29874,-0.9165181,-14.537762,-0.2911236
0.4548872,0.2132486,5.469366,0.6725738,-0.10630745,-14.569587,-2.9961317,2.5757258,-0.0038196733,207.2411,-0.91392356,-14.496328,-0.28837672
0.45614034,0.21330689,5.450194,0.670959,-0.106012106,-14.527905,-2.997853,2.575648,-0.0037925232,207.18324,-0.911339,-14.454999,-0.28563374
0.4573935,0.21336411,5.431062,0.669348,-0.10571747,-14.486306,-2.9995604,2.5755556,-0.003765183,207.12552,-0.9087615,-14.413754,-0.28289318
0.45864663,0.21342057,5.4119883,0.66774154,-0.10542433,-14.444835,-3.0012562,2.5754397,-0.003737854,207.06772,-0.90619475,-14.372619,-0.28015736
0.45989975,0.21347605,5.3929605,0.6661399,-0.10513154,-14.403457,-3.0029364,2.5753164,-0.003710522,207.01,-0.9036362,-14.331574,-0.2774246
0.46115288,0.21353056,5.37398,0.6645433,-0.10484024,-14.362191,-3.004605,2.57519,-0.0036829875,206.95226,-0.9010863,-14.290627,-0.27469552
0.462406,0.21358405,5.3550553,0.6629502,-0.104551315,-14.321027,-3.0062613,2.5750444,-0.0036555142,206.89453,-0.89854664,-14.249788,-0.2719709
0.46365914,0.21363676,5.336178,0.66136193,-0.10426228,-14.279971,-3.0079045,2.5749066,-0.0036279606,206.8368,-0.89601696,-14.209039,-0.2692497
0.4649123,0.21368867,5.317345,0.6597779,-0.103974134,-14.239012,-3.0095358,2.574761,-0.003600309,206.77916,-0.89349633,-14.168382,-0.26653197
0.46616542,0.21373944,5.298565,0.6581992,-0.10368792,-14.198164,-3.0111527,2.5746028,-0.003572647,206.7214,-0.8909858,-14.127817,-0.26381832
0.46741855,0.21378948,5.279831,0.65662396,-0.10340334,-14.157418,-3.0127597,2.5744362,-0.0035449434,206.66373,-0.8884856,-14.087342,-0.26110816
0.46867168,0.21383849,5.261151,0.655054,-0.10311898,-14.1167755,-3.0143518,2.5742688,-0.0035171644,206.6061,-0.8859957,-14.046981,-0.2584025
0.4699248,0.21388657,5.2425175,0.65348816,-0.10283553,-14.076252,-3.0159342,2.574078,-0.0034893707,206.54851,-0.88351566,-14.006697,-0.2557004
0.47117794,0.21393394,5.223935,0.65192723,-0.10255393,-14.035825,-3.0175037,2.5738811,-0.0034614042,206.49088,-0.8810469,-13.96652,-0.2530029
0.47243106,0.21398026,5.2053995,0.65037125,-0.10227271,-13.995504,-3.0190618,2.5736704,-0.0034334033,206.43326,-0.87858826,-13.926426,-0.250309
0.47368422,0.21402593,5.1869097,0.6488185,-0.10199309,-13.955276,-3.0206087,2.5734618,-0.0034054911,206.37572,-0.87614024,-13.886423,-0.2476184
0.47493735,0.21407051,5.1684737,0.6472712,-0.1017149,-13.915165,-3.022143,2.573249,-0.0033774385,206.31808,-0.87370384,-13.846518,-0.24493288
0.47619048,0.21411441,5.1500854,0.64572847,-0.10143813,-13.875151,-3.023667,2.5730152,-0.0033494048,206.2605,-0.87127835,-13.806704,-0.24225149
0.4774436,0.21415728,5.131745,0.64419043,-0.10116111,-13.835248,-3.0251799,2.5727708,-0.0033212572,206.20291,-0.86886346,-13.766974,-0.23957384
0.47869673,0.21419933,5.1134515,0.6426565,-0.100886986,-13.795451,-3.02668,2.572544,-0.003293083,206.14532,-0.8664595,-13.727339,-0.23690028
0.47994986,0.2142407,5.095212,0.6411274,-0.10061295,-13.755758,-3.0281694,2.572264,-0.0032647792,206.0878,-0.864069,-13.687798,-0.23423207
0.48120302,0.21428098,5.0770164,0.639603,-0.1003399,-13.716174,-3.0296502,2.5720048,-0.0032365758,206.03032,-0.86168814,-13.648342,-0.23156705
0.48245615,0.21432047,5.0588694,0.6380828,-0.100068785,-13.676683,-3.0311184,2.5717347,-0.0032081997,205.97275,-0.8593187,-13.608975,-0.22890674
0.48370928,0.21435909,5.0407767,0.63656723,-0.09979868,-13.637304,-3.0325763,2.5714486,-0.0031797863,205.9153,-0.8569628,-13.569704,-0.22625166
0.4849624,0.21439679,5.0227237,0.63505656,-0.099530056,-13.598027,-3.0340233,2.571166,-0.0031513765,205.85774,-0.8546163,-13.530509,-0.22359946
0.48621553,0.21443401,5.0047216,0.6335506,-0.09926196,-13.558853,-3.0354607,2.5708454,-0.0031228971,205.80028,-0.85228336,-13.491404,-0.22095278
0.48746866,0.2144701,4.98677,0.63204896,-0.0989955,-13.519783,-3.0368876,2.570529,-0.0030943002,205.7428,-0.8499622,-13.452392,-0.21831056
0.48872182,0.21450536,4.96887,0.6305521,-0.09873052,-13.480823,-3.0383046,2.57022,-0.003065785,205.68538,-0.84765327,-13.413475,-0.21567367
0.48997495,0.21453987,4.951013,0.62905926,-0.09846596,-13.441967,-3.0397115,2.5698824,-0.0030372,205.62785,-0.84535605,-13.374625,-0.21304059
0.49122807,0.21457356,4.933208,0.62757206,-0.0982031,-13.403215,-3.0411077,2.569528,-0.0030085924,205.57056,-0.84307176,-13.335873,-0.21041316
0.4924812,0.2146065,4.9154496,0.6260889,-0.097942784,-13.364565,-3.0424953,2.569191,-0.0029798439,205.51303,-0.8408,-13.297213,-0.20779021
0.49373433,0.21463868,4.8977404,0.6246105,-0.09768195,-13.326016,-3.043871,2.5688107,-0.002951141,205.45572,-0.8385404,-13.258634,-0.2051724
0.49498746,0.21467009,4.8800793,0.6231362,-0.09742229,-13.28758,-3.0452385,2.5684533,-0.0029223287,205.39836,-0.8362939,-13.220131,-0.20255946
0.49624062,0.2147005,4.8624644,0.6216678,-0.09716489,-13.249241,-3.0465963,2.5680642,-0.002893534,205.34088,-0.83405817,-13.181721,-0.19995141
0.49749374,0.21473019,4.8448963,0.6202023,-0.09690706,-13.211002,-3.0479455,2.5676644,-0.00286463,205.28358,-0.83183575,-13.143382,-0.19734813
0.49874687,0.21475914,4.827381,0.61874276,-0.09665223,-13.172874,-3.0492845,2.567294,-0.002835758,205.22618,-0.8296268,-13.105146,-0.19475104
0.5,0.21478738,4.809912,0.61728716,-0.09639829,-13.134848,-3.050616,2.566872,-0.0028067876,205.16882,-0.8274307,-13.066985,-0.19215907
